movie_id,title,release_date,rating,popularity,release_year,genres,category
34636,The NeverEnding Story II: The Next Chapter,1990-10-25,5.8,2.25,1990,"Family, Fantasy, Adventure, Drama",Fantasy Epic
42949,Arthur 3: The War of the Two Worlds,2010-08-22,5.8,3.2251,2010,"Animation, Adventure, Fantasy, Family",Fairy Tale
9906,The Ant Bully,2006-07-28,5.8,2.9733,2006,"Fantasy, Adventure, Animation, Comedy, Family",Fairy Tale
45650,The Hole,2009-09-12,5.8,1.6637,2009,"Thriller, Adventure, Fantasy",Dark Fantasy
72331,Abraham Lincoln: Vampire Hunter,2012-06-20,5.8,4.0195,2012,"Action, Fantasy, Horror",Dark Fantasy
539537,Fantasy Island,2020-02-12,5.8,2.9095,2020,"Adventure, Fantasy, Horror",Dark Fantasy
224141,Into the Woods,2014-12-24,5.8,3.4204,2014,"Fantasy, Comedy",Fantasy Epic
41513,The Smurfs,2011-07-29,5.8,5.043,2011,"Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale
57165,Wrath of the Titans,2012-03-28,5.8,4.9431,2012,"Fantasy, Adventure, Action",Sword and Sorcery
370567,Sherlock Gnomes,2018-03-15,5.8,1.8721,2018,"Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale
1996,Lara Croft: Tomb Raider - The Cradle of Life,2003-07-21,5.8,4.4276,2003,"Adventure, Action, Fantasy",Sword and Sorcery
223702,Sausage Party,2016-07-11,5.8,5.2989,2016,"Adventure, Animation, Comedy, Fantasy",Fantasy Epic
77931,The Smurfs 2,2013-07-30,5.8,4.2398,2013,"Fantasy, Family, Comedy, Animation",Fairy Tale
10599,Pinocchio,2002-10-11,5.8,0.7134,2002,"Comedy, Family, Fantasy",Fantasy Epic
26505,Arthur and the Revenge of Maltazard,2009-11-26,5.7,5.2463,2009,"Adventure, Fantasy, Animation, Family",Fairy Tale
440597,Wish Upon,2017-07-07,5.7,2.541,2017,"Horror, Thriller, Fantasy",Dark Fantasy
11649,Masters of the Universe,1987-08-07,5.7,2.7459,1987,"Action, Fantasy, Sci-Fi, Adventure, Thriller",Dark Fantasy
312831,The Hallow,2015-11-06,5.7,1.7451,2015,"Horror, Fantasy",Dark Fantasy
3050,Doctor Dolittle,1998-06-26,5.7,3.0537,1998,"Comedy, Family, Fantasy",Fantasy Epic
2928,Michael,1996-12-25,5.7,2.583,1996,"Comedy, Drama, Fantasy",Fantasy Epic
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,5.7,4.9193,2011,"Comedy, Fantasy, Family, Animation",Fairy Tale
167810,Lost River,2015-04-08,5.7,1.6004,2015,"Drama, Fantasy, Thriller",Dark Fantasy
20856,Aliens in the Attic,2009-07-30,5.7,1.8758,2009,"Adventure, Comedy, Family, Fantasy, Sci-Fi",Fantasy Epic
205584,Gods of Egypt,2016-02-25,5.7,5.6797,2016,"Action, Adventure, Fantasy",Sword and Sorcery
10756,The Haunted Mansion,2003-11-26,5.7,2.8846,2003,"Thriller, Fantasy, Comedy, Family",Dark Fantasy
23398,Alvin and the Chipmunks: The Squeakquel,2009-12-21,5.7,6.7942,2009,"Comedy, Family, Animation, Fantasy",Fairy Tale
9327,The Nutty Professor,1996-06-28,5.6,4.5681,1996,"Fantasy, Comedy, Romance, Sci-Fi",Fantasy Epic
14239,Cool World,1992-07-10,5.6,3.2392,1992,"Animation, Comedy, Fantasy",Fantasy Epic
420950,Alone,2017-02-08,5.6,2.1479,2017,"Fantasy, Sci-Fi, Horror, Family",Dark Fantasy
9703,The Last Legion,2007-04-19,5.6,2.3235,2007,"Action, Adventure, Fantasy",Sword and Sorcery
10610,The Medallion,2003-08-15,5.6,2.9101,2003,"Thriller, Fantasy, Action, Comedy",Dark Fantasy
1091181,Family Pack,2024-10-22,5.6,1.8366,2024,"Adventure, Comedy, Fantasy, Action, Family",Fantasy Epic
457943,Slaughterhouse Rulez,2018-10-31,5.6,1.5846,2018,"Comedy, Horror, Action, Fantasy",Dark Fantasy
9334,The Scorpion King,2002-04-18,5.6,5.1132,2002,"Action, Adventure, Fantasy",Sword and Sorcery
1250,Ghost Rider,2007-01-15,5.6,8.7274,2007,"Thriller, Action, Fantasy",Dark Fantasy
9954,The Covenant,2006-09-07,5.6,5.0721,2006,"Fantasy, Horror, Adventure, Action",Dark Fantasy
602211,Fatman,2020-10-19,5.6,2.3264,2020,"Action, Fantasy, Comedy",Sword and Sorcery
2698,Evan Almighty,2007-06-09,5.6,3.7669,2007,"Fantasy, Comedy, Family",Fantasy Epic
456740,Hellboy,2019-04-10,5.6,6.4668,2019,"Fantasy, Horror, Action, Adventure",Dark Fantasy
74461,Knights of Badassdom,2014-01-21,5.6,1.2981,2014,"Adventure, Fantasy, Horror, Comedy",Dark Fantasy
16300,Down to Earth,2001-02-16,5.6,2.2979,2001,"Fantasy, Comedy, Romance",Fantasy Epic
13025,Diary of the Dead,2007-05-26,5.6,1.578,2007,"Horror, Fantasy, Sci-Fi, Thriller",Dark Fantasy
9697,Lady in the Water,2006-07-19,5.6,2.2816,2006,"Drama, Fantasy",Fantasy Epic
421792,Down a Dark Hall,2018-08-01,5.5,1.401,2018,"Horror, Thriller, Fantasy, Drama",Dark Fantasy
6589,Underdog,2007-08-03,5.5,2.5642,2007,"Family, Action, Adventure, Comedy, Fantasy, Sci-Fi",Fantasy Epic
47327,Drive Angry,2011-02-24,5.5,6.6607,2011,"Fantasy, Thriller, Action, Crime",Dark Fantasy
475430,Artemis Fowl,2020-05-29,5.5,2.9028,2020,"Adventure, Fantasy, Sci-Fi, Family",Fantasy Epic
23047,Season of the Witch,2011-01-07,5.5,3.2184,2011,"Adventure, Fantasy, Action",Sword and Sorcery
282035,The Mummy,2017-06-06,5.5,6.9686,2017,"Fantasy, Thriller, Action, Adventure, Horror",Dark Fantasy
68737,Seventh Son,2014-12-12,5.5,4.4919,2014,"Adventure, Fantasy",Fantasy Epic
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,5.5,7.6724,2008,"Adventure, Action, Fantasy",Sword and Sorcery
46441,Mirrors 2,2010-10-18,5.5,1.4511,2010,"Horror, Fantasy",Dark Fantasy
11817,Bulletproof Monk,2003-03-28,5.5,2.1588,2003,"Action, Comedy, Fantasy",Sword and Sorcery
1499,Teenage Mutant Ninja Turtles III,1993-03-17,5.5,2.704,1993,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",Fantasy Epic
7840,"10,000 BC",2008-03-04,5.5,3.6156,2008,"Adventure, Action, Drama, Fantasy",Sword and Sorcery
10546,The Crow: City of Angels,1996-08-29,5.5,1.9736,1996,"Action, Fantasy, Thriller",Dark Fantasy
9067,Tank Girl,1995-03-31,5.5,2.1153,1995,"Action, Comedy, Sci-Fi, Fantasy",Sword and Sorcery
19585,G-Force,2009-07-24,5.5,3.2997,2009,"Family, Fantasy, Action, Adventure, Comedy",Fantasy Epic
11618,The Haunting,1999-07-23,5.5,3.0019,1999,"Horror, Thriller, Fantasy",Dark Fantasy
63207,Intruders,2011-09-12,5.5,1.2295,2011,"Thriller, Horror, Fantasy",Dark Fantasy
23023,Tooth Fairy,2010-01-14,5.5,2.6853,2010,"Comedy, Family, Fantasy",Fantasy Epic
76757,Jupiter Ascending,2015-02-04,5.5,9.856,2015,"Sci-Fi, Fantasy, Action",Sword and Sorcery
414,Batman Forever,1995-06-16,5.5,4.9772,1995,"Action, Crime, Fantasy",Sword and Sorcery
2274,The Seeker: The Dark Is Rising,2007-10-05,5.4,1.115,2007,"Adventure, Drama, Fantasy, Family, Thriller",Dark Fantasy
530081,The Man Who Killed Hitler and Then the Bigfoot,2019-02-08,5.4,0.9645,2019,"Drama, Adventure, Fantasy, Sci-Fi",Fantasy Epic
10336,Spawn,1997-07-31,5.4,3.6128,1997,"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",Dark Fantasy
420808,Peter Pan & Wendy,2023-04-20,5.4,3.765,2023,"Family, Fantasy, Action, Adventure",Fantasy Epic
10658,Howard the Duck,1986-08-01,5.4,3.7572,1986,"Fantasy, Comedy, Action, Adventure, Romance, Sci-Fi",Sword and Sorcery
426285,Fullmetal Alchemist,2017-12-01,5.4,2.6272,2017,"Fantasy, Action, Sci-Fi, Adventure",Sword and Sorcery
10992,Cats & Dogs,2001-06-23,5.4,2.6558,2001,"Family, Comedy, Action, Adventure, Fantasy",Fantasy Epic
888,The Flintstones,1994-05-27,5.4,3.9183,1994,"Fantasy, Comedy, Family",Fantasy Epic
9626,Red Sonja,1985-04-09,5.4,3.0527,1985,"Adventure, Fantasy, Action",Sword and Sorcery
11469,Black Knight,2001-11-21,5.4,3.2647,2001,"Comedy, Fantasy, Adventure",Fantasy Epic
43074,Ghostbusters,2016-07-14,5.3,4.6146,2016,"Action, Fantasy, Comedy",Sword and Sorcery
38319,Your Highness,2011-04-08,5.3,2.1757,2011,"Comedy, Fantasy, Adventure, Action, Romance",Sword and Sorcery
10808,Dr. Dolittle 2,2001-06-22,5.3,1.9886,2001,"Comedy, Family, Romance, Fantasy",Fantasy Epic
37430,Conan the Barbarian,2011-08-17,5.3,3.9129,2011,"Adventure, Fantasy, Action",Sword and Sorcery
634492,Madame Web,2024-02-14,5.3,6.2584,2024,"Action, Fantasy",Sword and Sorcery
10588,The Cat in the Hat,2003-11-21,5.3,3.547,2003,"Family, Comedy, Adventure, Fantasy",Fantasy Epic
9480,Daredevil,2003-02-14,5.3,5.7073,2003,"Fantasy, Action",Sword and Sorcery
11597,Toys,1992-12-18,5.3,2.524,1992,"Fantasy, Comedy, Sci-Fi",Fantasy Epic
9651,Supergirl,1984-07-01,5.3,2.825,1984,"Adventure, Fantasy, Action, Sci-Fi",Sword and Sorcery
2395,Asterix at the Olympic Games,2008-01-25,5.2,4.73,2008,"Fantasy, Adventure, Comedy, Family",Fantasy Epic
38745,Gulliver's Travels,2010-12-23,5.2,3.7551,2010,"Family, Comedy, Adventure, Fantasy",Fantasy Epic
39691,Cats & Dogs: The Revenge of Kitty Galore,2010-07-29,5.2,2.5182,2010,"Family, Adventure, Comedy, Fantasy, Action",Fantasy Epic
592831,Megalopolis,2024-09-25,5.2,3.7185,2024,"Sci-Fi, Drama, Fantasy",Fantasy Epic
302349,Iron Sky: The Coming Race,2019-01-25,5.2,2.2699,2019,"Action, Comedy, Fantasy, Sci-Fi",Sword and Sorcery
1087822,Hellboy: The Crooked Man,2024-08-29,5.2,3.6923,2024,"Fantasy, Horror, Action",Dark Fantasy
2486,Eragon,2006-12-14,5.1,4.0203,2006,"Fantasy, Action, Adventure, Family",Fantasy Epic
18843,Dr. Dolittle 3,2006-04-25,5.1,1.5726,2006,"Comedy, Family, Fantasy",Fantasy Epic
9722,Bewitched,2005-06-21,5.1,2.3964,2005,"Comedy, Fantasy, Romance",Fantasy Epic
12158,Vampire in Brooklyn,1995-10-26,5.1,1.2594,1995,"Comedy, Horror, Romance, Fantasy",Dark Fantasy
5393,Happily N'Ever After,2007-01-05,5.1,1.9332,2007,"Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale
129,Spirited Away,2001-07-20,8.5,29.7637,2001,"Animation, Family, Fantasy",Fairy Tale
497,The Green Mile,1999-12-10,8.5,22.5838,1999,"Fantasy, Drama, Crime",Fantasy Epic
122,The Lord of the Rings: The Return of the King,2003-12-17,8.5,25.5228,2003,"Adventure, Fantasy, Action",Sword and Sorcery
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,26.6855,2001,"Adventure, Fantasy, Action",Sword and Sorcery
40096,A Dog's Will,2000-09-15,8.4,5.2172,2000,"Comedy, Drama, Fantasy, Romance",Fantasy Epic
121,The Lord of the Rings: The Two Towers,2002-12-18,8.4,18.1259,2002,"Adventure, Fantasy, Action",Sword and Sorcery
4935,Howl's Moving Castle,2004-09-09,8.4,20.1117,2004,"Fantasy, Animation, Adventure",Fantasy Epic
128,Princess Mononoke,1997-07-12,8.3,15.1513,1997,"Adventure, Fantasy, Animation",Fantasy Epic
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.3,27.53,2025,"Animation, Action, Romance, Fantasy",Sword and Sorcery
533514,Violet Evergarden: The Movie,2020-09-18,8.3,7.7238,2020,"Animation, Drama, Fantasy, Romance",Fantasy Epic
620249,The Legend of Hei,2019-08-27,8.3,6.5645,2019,"Animation, Fantasy, Action",Sword and Sorcery
1585,It's a Wonderful Life,1946-12-20,8.3,9.5702,1946,"Drama, Family, Fantasy",Fantasy Epic
1139087,Once Upon a Studio,2023-09-24,8.3,5.5948,2023,"Animation, Family, Fantasy, Drama, Comedy",Fairy Tale
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.3,11.1448,1997,"Animation, Sci-Fi, Drama, Fantasy",Fantasy Epic
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.3,7.1252,2019,"Animation, Romance, Drama, Fantasy",Fantasy Epic
92321,Hotarubi no Mori e,2011-09-17,8.3,0.0069,2011,"Romance, Animation, Fantasy",Fantasy Epic
110420,Wolf Children,2012-07-21,8.2,4.9605,2012,"Animation, Family, Drama, Fantasy",Fairy Tale
618344,Justice League Dark: Apokolips War,2020-05-05,8.2,3.8213,2020,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,14.2206,2022,"Animation, Adventure, Fantasy, Comedy, Family",Fairy Tale
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,10.5182,2020,"Animation, Action, Fantasy",Sword and Sorcery
441130,Wolfwalkers,2020-10-26,8.2,4.3304,2020,"Animation, Family, Adventure, Fantasy",Fairy Tale
537061,Steven Universe: The Movie,2019-10-07,8.2,2.7113,2019,"Animation, Family, Adventure, Fantasy",Fairy Tale
490,The Seventh Seal,1957-02-16,8.2,3.9787,1957,"Fantasy, Drama",Fantasy Epic
476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.2,5.0658,2018,"Animation, Fantasy, Drama",Fantasy Epic
592350,My Hero Academia: Heroes Rising,2019-12-20,8.1,4.6314,2019,"Animation, Action, Fantasy, Adventure",Sword and Sorcery
980477,Ne Zha 2,2025-01-29,8.1,19.7972,2025,"Animation, Fantasy, Adventure",Fantasy Epic
810693,Jujutsu Kaisen 0,2021-12-24,8.1,12.9618,2021,"Animation, Action, Fantasy",Sword and Sorcery
149871,The Tale of The Princess Kaguya,2013-11-23,8.1,5.1926,2013,"Animation, Drama, Fantasy",Fantasy Epic
508442,Soul,2020-12-25,8.1,11.1671,2020,"Animation, Family, Drama, Fantasy",Fairy Tale
791373,Zack Snyder's Justice League,2021-03-18,8.1,10.9969,2021,"Action, Adventure, Fantasy",Sword and Sorcery
823219,Flow,2024-08-29,8.1,14.4619,2024,"Animation, Adventure, Fantasy, Family",Fairy Tale
664767,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.1,3.8364,2020,"Animation, Action, Fantasy",Sword and Sorcery
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.1,17.4663,2011,"Adventure, Fantasy",Fantasy Epic
610892,Violet Evergarden: Eternity and the Auto Memory Doll,2019-09-06,8.1,3.8043,2019,"Drama, Fantasy, Animation",Fantasy Epic
8392,My Neighbor Totoro,1988-04-16,8.1,13.6247,1988,"Fantasy, Animation, Family",Fairy Tale
663558,New Gods: Nezha Reborn,2021-02-06,8.1,3.7144,2021,"Animation, Fantasy, Action",Sword and Sorcery
640344,Me Against You: Mr. S's Vendetta,2020-01-17,8.1,0.6785,2020,"Family, Fantasy",Fantasy Epic
518068,Along with the Gods: The Last 49 Days,2018-08-01,8.1,4.4805,2018,"Action, Adventure, Fantasy, Thriller",Dark Fantasy
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,8.0,4.8364,2019,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
638507,How to Train Your Dragon: Homecoming,2019-12-03,8.0,4.6101,2019,"Animation, Fantasy, Adventure, Family",Fairy Tale
397567,Along with the Gods: The Two Worlds,2017-12-20,8.0,6.2769,2017,"Action, Adventure, Drama, Fantasy, Thriller",Dark Fantasy
803796,KPop Demon Hunters,2025-06-20,8.0,38.5075,2025,"Fantasy, Comedy, Animation",Fantasy Epic
555604,Guillermo del Toro's Pinocchio,2022-11-09,8.0,5.2911,2022,"Animation, Fantasy, Adventure, Drama",Fantasy Epic
14696,Ugetsu,1953-03-26,8.0,3.2711,1953,"Fantasy, Drama",Fantasy Epic
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,17.4938,2004,"Adventure, Fantasy",Fantasy Epic
110416,Song of the Sea,2014-06-23,8.0,2.5266,2014,"Family, Animation, Fantasy",Fairy Tale
140420,Paperman,2012-11-02,8.0,1.3228,2012,"Animation, Family, Romance, Comedy, Fantasy",Fairy Tale
568160,Weathering with You,2019-07-19,8.0,8.4512,2019,"Animation, Drama, Fantasy, Romance",Fantasy Epic
10515,Castle in the Sky,1986-08-02,8.0,7.7061,1986,"Adventure, Fantasy, Animation, Action, Family",Fairy Tale
81,Nausicaä of the Valley of the Wind,1984-03-11,7.9,8.4486,1984,"Adventure, Animation, Fantasy",Fantasy Epic
29264,The Exterminating Angel,1962-05-16,7.9,1.2043,1962,"Comedy, Drama, Fantasy",Fantasy Epic
726684,Miraculous World: Shanghai - The Legend of Ladydragon,2021-05-15,7.9,2.2719,2021,"Animation, Fantasy, Action",Sword and Sorcery
1087192,How to Train Your Dragon,2025-06-06,7.9,22.0538,2025,"Fantasy, Family, Action, Adventure",Fantasy Epic
315465,The Boy and the Beast,2015-07-11,7.9,3.9065,2015,"Action, Adventure, Animation, Drama, Family, Fantasy",Fairy Tale
122906,About Time,2013-09-04,7.9,8.4662,2013,"Drama, Romance, Fantasy",Fantasy Epic
14836,Coraline,2009-02-05,7.9,25.8286,2009,"Animation, Family, Fantasy",Fairy Tale
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,27.0217,2001,"Adventure, Fantasy",Fantasy Epic
615453,Ne Zha,2019-07-26,7.9,7.144,2019,"Animation, Fantasy, Adventure",Fantasy Epic
916224,Suzume,2022-11-11,7.9,7.8625,2022,"Animation, Drama, Adventure, Fantasy",Fantasy Epic
183011,Justice League: The Flashpoint Paradox,2013-07-30,7.9,3.8427,2013,"Animation, Sci-Fi, Action, Adventure, Fantasy",Sword and Sorcery
667520,A Whisker Away,2020-06-18,7.9,5.0521,2020,"Animation, Drama, Romance, Fantasy",Fantasy Epic
505262,My Hero Academia: Two Heroes,2018-08-03,7.9,4.4577,2018,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
961323,Nimona,2023-06-23,7.9,4.2522,2023,"Animation, Family, Adventure, Fantasy, Comedy, Action, Drama, Sci-Fi",Fairy Tale
32085,Vincent,1982-10-01,7.9,1.0435,1982,"Animation, Fantasy",Fantasy Epic
10191,How to Train Your Dragon,2010-03-18,7.9,10.4934,2010,"Fantasy, Adventure, Animation, Family",Fairy Tale
33320,Millennium Actress,2002-09-14,7.8,3.7583,2002,"Drama, Animation, Romance, Fantasy",Fantasy Epic
2062,Ratatouille,2007-06-28,7.8,14.8346,2007,"Animation, Comedy, Family, Fantasy",Fairy Tale
550205,Wish Dragon,2021-01-15,7.8,4.2622,2021,"Animation, Family, Comedy, Fantasy, Romance, Adventure",Fairy Tale
178682,The Wizards Return: Alex vs. Alex,2013-06-01,7.8,1.536,2013,"Family, Comedy, Fantasy",Fantasy Epic
16859,Kiki's Delivery Service,1989-07-29,7.8,14.2975,1989,"Animation, Family, Fantasy, Drama",Fairy Tale
445030,No Game No Life: Zero,2017-07-15,7.8,3.9592,2017,"Adventure, Animation, Drama, Fantasy, Romance",Fantasy Epic
9479,The Nightmare Before Christmas,1993-10-09,7.8,7.6959,1993,"Fantasy, Animation, Family",Fairy Tale
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.8,14.8374,2003,"Adventure, Fantasy, Action",Sword and Sorcery
83564,La luna,2012-02-10,7.8,1.5063,2012,"Animation, Family, Fantasy",Fairy Tale
762,Monty Python and the Holy Grail,1975-04-03,7.8,6.3684,1975,"Adventure, Comedy, Fantasy",Fantasy Epic
527774,Raya and the Last Dragon,2021-03-03,7.8,7.0701,2021,"Animation, Family, Fantasy, Adventure, Action",Fairy Tale
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,18.894,2005,"Adventure, Fantasy",Fantasy Epic
11621,Porco Rosso,1992-07-18,7.8,7.6712,1992,"Animation, Adventure, Fantasy",Fantasy Epic
568012,One Piece: Stampede,2019-01-03,7.8,2.4474,2019,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
5961,Fanny and Alexander,1982-12-17,7.8,1.5816,1982,"Fantasy, Drama",Fantasy Epic
508943,Luca,2021-06-17,7.8,8.8324,2021,"Animation, Family, Fantasy, Comedy, Drama",Fairy Tale
14069,The Girl Who Leapt Through Time,2006-07-15,7.8,4.6828,2006,"Fantasy, Animation, Drama, Sci-Fi",Fantasy Epic
14282,Ninja Scroll,1993-06-05,7.8,4.4952,1993,"Fantasy, Animation, Action",Sword and Sorcery
141,Donnie Darko,2001-01-19,7.8,9.2653,2001,"Fantasy, Drama",Fantasy Epic
1417,Pan's Labyrinth,2006-10-11,7.8,8.6814,2006,"Fantasy, Drama",Fantasy Epic
808,Shrek,2001-05-18,7.8,22.4488,2001,"Animation, Comedy, Fantasy, Adventure, Family",Fairy Tale
144,Wings of Desire,1987-09-23,7.8,3.1502,1987,"Drama, Fantasy, Romance",Fantasy Epic
28162,A Matter of Life and Death,1946-12-15,7.8,2.0471,1946,"Romance, Fantasy, Drama, Comedy",Fantasy Epic
587,Big Fish,2003-12-10,7.8,7.3266,2003,"Adventure, Fantasy, Drama",Fantasy Epic
12429,Ponyo,2008-07-19,7.8,8.7962,2008,"Animation, Fantasy, Family",Fairy Tale
24480,Partly Cloudy,2009-05-28,7.8,1.854,2009,"Animation, Family, Comedy, Fantasy",Fairy Tale
15265,The Red Balloon,1956-08-24,7.7,1.1927,1956,"Comedy, Drama, Family, Fantasy",Fantasy Epic
12516,Dreams,1990-05-11,7.7,3.7649,1990,"Fantasy, Drama",Fantasy Epic
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.7,15.9542,2010,"Adventure, Fantasy",Fantasy Epic
27670,Nothing Left to Do But Cry,1984-12-20,7.7,0.7796,1984,"Comedy, Fantasy",Fantasy Epic
585511,Luck,2022-08-05,7.7,10.1546,2022,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
10020,Beauty and the Beast,1991-10-22,7.7,12.3442,1991,"Romance, Family, Animation, Fantasy",Fairy Tale
15916,Angel's Egg,1985-12-22,7.7,3.4056,1985,"Animation, Fantasy",Fantasy Epic
30959,Kwaidan,1965-01-06,7.7,3.7483,1965,"Horror, Fantasy, Drama",Dark Fantasy
162,Edward Scissorhands,1990-12-07,7.7,10.6392,1990,"Fantasy, Drama, Romance",Fantasy Epic
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,18.3748,2002,"Adventure, Fantasy",Fantasy Epic
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,7.7,3.5358,2021,"Animation, Fantasy",Fantasy Epic
221732,Rurouni Kenshin Part III: The Legend Ends,2014-09-13,7.7,3.315,2014,"Action, Adventure, Fantasy",Sword and Sorcery
2493,The Princess Bride,1987-09-25,7.7,7.3211,1987,"Adventure, Family, Fantasy, Comedy, Romance",Fantasy Epic
486589,Red Shoes and the Seven Dwarfs,2019-07-25,7.7,4.222,2019,"Animation, Fantasy, Family, Comedy, Romance, Adventure",Fairy Tale
573699,White Snake,2019-01-11,7.7,3.1638,2019,"Romance, Animation, Fantasy",Fantasy Epic
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,125.3419,2025,"Animation, Action, Fantasy",Sword and Sorcery
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.7,16.4673,2009,"Adventure, Fantasy",Fantasy Epic
82702,How to Train Your Dragon 2,2014-06-05,7.7,9.4772,2014,"Fantasy, Action, Adventure, Animation, Family",Fairy Tale
539517,Constantine: City of Demons - The Movie,2018-10-04,7.7,2.4566,2018,"Fantasy, Animation, Horror, Action",Dark Fantasy
11787,Harvey,1950-12-04,7.7,1.9114,1950,"Comedy, Fantasy",Fantasy Epic
506574,Descendants 3,2019-08-02,7.7,4.0138,2019,"Family, Adventure, Fantasy",Fantasy Epic
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.7,16.4124,2007,"Adventure, Fantasy",Fantasy Epic
413594,Sword Art Online the Movie: Ordinal Scale,2017-02-18,7.7,4.7494,2017,"Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery
51739,The Secret World of Arrietty,2010-07-16,7.7,7.4021,2010,"Fantasy, Animation, Family",Fairy Tale
15999,Vampire Hunter D: Bloodlust,2001-04-21,7.7,5.4002,2001,"Animation, Fantasy, Horror, Action, Adventure, Sci-Fi",Dark Fantasy
653,Nosferatu,1922-02-16,7.7,4.9187,1922,"Horror, Fantasy",Dark Fantasy
812,Aladdin,1992-11-25,7.7,14.901,1992,"Animation, Family, Adventure, Fantasy, Romance",Fairy Tale
1062722,Frankenstein,2025-10-17,7.7,23.9629,2025,"Drama, Fantasy, Horror",Dark Fantasy
508439,Onward,2020-02-29,7.6,4.9366,2020,"Animation, Family, Fantasy, Adventure, Comedy",Fairy Tale
381289,A Dog's Purpose,2017-01-19,7.6,3.8494,2017,"Adventure, Comedy, Fantasy, Family, Drama",Fantasy Epic
137,Groundhog Day,1993-02-11,7.6,6.3922,1993,"Romance, Fantasy, Comedy",Fantasy Epic
14784,The Fall,2006-09-09,7.6,6.1108,2006,"Adventure, Fantasy, Drama",Fantasy Epic
20123,Time of the Gypsies,1988-12-21,7.6,1.6945,1988,"Drama, Comedy, Crime, Fantasy",Fantasy Epic
19101,A Little Princess,1995-05-10,7.6,2.34,1995,"Drama, Family, Fantasy",Fantasy Epic
309809,The Little Prince,2015-07-29,7.6,3.7416,2015,"Adventure, Animation, Fantasy, Family",Fairy Tale
